label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
2,dol,9.666776788256874,9.959373199562426,12.301038047803347,11.976311665933684,9.90110514719574,10.19140424401809,9.561850424912368,8.237106557554602,8.799621323559284,9.713746415829519,9.250510586745442,9.976333983443578,10.127470000727119,10.290602531141083,9.091121563628368,9.094508029776485,10.7464274484722,12.709147655261056,12.512854998042176,11.947170179667886,11.689815373534511,13.091256323446618,14.538586813996773,14.19703574226651,12.316235407430014,11.545100318971354
2,dol,9.184132286032598,10.143832688413607,11.876539555068199,14.683286242726469,13.638268330354594,12.941084695894427,16.42057359297292,15.572862603302529,12.543577591655085,12.68996108804433,11.469686400580889,12.280904297254537,11.307490135989479,11.525471092277037,11.504806221419628,12.417606465397332,13.821295280440909,13.622329538871039,12.805169042432258,11.924000606172381,11.829995716449368,13.347987744604659,14.650807289307515,13.594170400405165,12.362184989495697,12.448990734148603
2,dol,11.784222045808125,12.565698313200501,15.139844558320826,16.214397533588016,13.486487789607764,12.904299259772301,13.212651236114977,10.283565566340716,8.772646646749777,8.262906162561107,7.968917159711493,7.5350237092301455,7.29317720401995,7.283889709374226,6.872076618590582,6.96289306031811,7.134644747878293,6.3464735624762065,6.538676205245245,6.952404448232106,7.295428318290846,7.853823303019327,7.564890644470424,7.925411877651957,7.805006306051842,7.818654119343659
2,dol,10.885325194076646,12.611836550881288,16.379538978879857,16.21621316928918,13.271428799798292,12.241089112000482,11.91932320795658,14.199679762211026,13.317881533786187,11.896689009958898,11.465620434565603,11.384421422315071,10.73957985295557,10.359975881554005,10.213656653744739,9.961017660754484,9.960376563296508,9.990863552777908,9.840166474119082,9.756060836328198,9.786629641684208,9.72083441467049,9.622884031825615,9.483440517067574,9.723403563406931,9.677717123189568
2,dol,11.025059940799972,11.611521222005097,13.299592191718016,15.664344120507547,15.15604762069303,12.153845626034045,11.922496504079916,11.08119365020173,9.266901388765126,9.433029194302206,8.033882473737348,8.025931303573461,7.990739541981711,7.324488851149344,7.982909801386813,7.893348290291209,7.464194639595211,7.117500435263814,7.69335086194554,7.3359512682933525,7.17451581036287,7.036755679002053,7.746148613936303,7.805722697326108,8.005492749535236,7.96060199285502
2,dol,9.784345643314932,10.470892169753068,11.946718262533965,15.699243749233096,16.0402600234228,12.890020035959855,11.390628836057589,10.733945010210272,10.263080703306489,9.864347382513225,9.706181797063255,9.333075301510055,9.590225091209364,9.364173470254348,9.135730357223585,8.814636018661167,8.773379400108366,8.727777351065548,8.574551877025868,8.717103880269606,8.691803340226265,8.403932617167058,8.604874133131531,8.645896584742433,8.56931197264939,8.321177810873719
2,dol,9.961285135215409,10.577945704865977,12.02989461749694,14.69641888810651,13.617305461144774,10.704328418438113,11.933165643451566,11.712300089430633,9.618931067872799,11.912794701445772,10.566204521809189,9.239402926771508,9.169737712907896,8.956506070219183,8.444454572886116,8.209516625407714,7.980728052808503,8.106009094085145,8.308524584832432,8.27175153868576,8.096856921367277,7.844517354605436,7.8692721930172445,7.463221427850289,8.084788515116323,8.405736195084943
2,dol,11.342565818624848,12.034615609921374,13.709237284564658,15.838349698588809,14.571060163014906,13.425042701599416,16.22698648429291,16.08270266057568,13.925344980813863,13.4182826668847,12.194443455990045,12.770401669726368,13.179812950966696,14.260122842577886,12.725163508690947,11.952668166243301,12.681926952825348,13.184179082921203,11.741667689556046,10.999225884534289,10.883896704605872,11.350174291552635,11.438284662852844,11.66999842905577,13.504946615280051,14.859955780031873
3,gora,12.799788425171526,13.197135217353203,13.93221998587604,17.16223918159043,16.858129120983723,15.979091474651451,19.13740548040917,19.01281513189988,15.308103926113187,15.567081034461802,14.29518679356138,15.859496568755922,15.364103506297882,12.737031850974656,12.328596492133995,11.92544179539093,11.841129512565237,11.626652870634071,11.529803594429152,11.343613675700539,11.161863804086511,11.063116185280467,11.012076169614105,11.023974160259316,11.038368320872285,11.06291534305476
3,gora,7.19359097581299,7.801151875559001,8.88038822889852,10.032535006081961,10.607759602355037,10.61716258882594,10.409137193798367,10.747979572021514,11.074892927675036,10.285920796841964,11.134781831348251,11.417427887912057,8.833299681411495,8.459200267285588,7.921796924892612,7.671757736881845,7.640905317353539,7.794667513646321,7.521626931245965,7.455920807634201,7.283528369995964,7.823464242274583,8.219995348485881,7.293320974660466,7.5971531737179525,7.69805478544472
3,gora,12.960513257942777,13.228055628659064,13.96465923308387,15.004834790076343,18.051314161830515,16.711405178074518,13.913462080874902,15.750638252911553,17.088596444149815,13.894854070995835,14.457449007005213,15.065528514278906,11.983417558481328,11.478688683226736,11.049085550388316,10.544058885532673,10.271129332669473,9.985884206511917,9.962155154474965,9.65845856477307,9.56980711483139,9.508743146248804,9.71267554542852,9.850806148969614,9.72467644558669,9.642037656536438
3,gora,10.388784801232505,11.635584812169084,13.204644037008274,14.895821323298039,18.427349804468047,17.253709728978738,14.6565896583057,16.754071079501188,17.95557385719917,14.97073357218778,16.280673332606874,17.12530727628409,14.163482888813663,12.966015870275202,12.487900704206739,12.244269928425014,12.0848561160523,11.91221435458272,11.803681665545062,11.661103871199357,11.478401776528914,11.510556046408796,11.407210681759125,11.4288634205989,11.507676209841897,11.455317120700723
3,gora,9.211644589449053,9.516391531258137,10.984852679582206,12.242005655090411,11.26388970116228,14.094009329161693,14.9089515170905,11.199538844918045,10.060349642697124,9.983970874403111,12.856359652595241,11.718490204241041,8.602640537443552,7.443095503903998,7.51730884903854,8.199236584138315,7.447502678176338,6.181811255614741,5.643455244866557,5.307129449736084,5.466694792040674,6.984339767984178,6.648027799871334,5.723309638772372,6.297579968950619,7.3496433783471575
3,gora,7.396024656937144,7.9888762490409535,10.094298607453332,10.363242365248574,7.831606258488903,12.003997761364301,11.944154237148528,13.792354627698973,14.523270973521658,11.235143929010945,10.292353537075583,9.969173546216572,10.657517241071009,12.661968799030129,13.647098655806737,13.260395616163832,11.872321763258753,9.03925769134046,8.996110744723131,7.584263853633619,7.51222919475415,10.664290043749403,11.189241259394606,10.948758163600308,10.336324827826003,7.930416099194832
3,gora,4.7860624337538775,5.37087225646518,7.525199025563445,7.4112150511504336,7.365016000726309,9.74921596160562,9.231914278333706,8.612838524341473,7.938118034146283,8.157412974608961,7.700507236302165,8.007089241208329,9.274065103752374,9.37761787397622,11.666263834243543,12.409249559427018,12.363480422425846,11.577516440700505,10.182244726564626,6.878729587349678,7.977739825335011,10.271677675655567,11.663523980738942,10.369296069374748,7.649225399123629,6.833833282667514
3,gora,5.236511500518375,6.457374937433862,9.326043686566988,8.615955283354621,9.75109101727946,10.871097245444464,12.564337259586717,14.335908367301133,11.587941502999591,12.69111444338937,11.491156209741938,10.675842916694029,10.356386066024251,12.31272410870385,13.364056110028619,13.443458432746382,13.226604913301413,12.874580093278427,11.62379646689488,9.611930178587045,10.417718320902043,10.330908879885639,9.34341651757122,9.728896871009592,10.287792734166986,9.143957448168747
3,gora,8.996371441409622,9.318853547186594,10.96605722176644,12.58201897674701,10.9018465829464,12.811245208176647,14.582171596884658,12.15566281264866,11.70242327696995,11.234470344410404,11.332465109764184,11.193776674608388,12.388031983590187,11.67624357722834,11.8597762148336,10.767194853160142,10.687019029819552,10.914400882819335,10.034619955513522,6.86854395725641,8.00691730917989,10.122638073379091,11.027132269342975,8.765227445216308,7.665249489894232,7.261607950060289
3,gora,7.280336946006976,7.957606986774243,10.255697779383416,10.644367696540883,9.983791277996318,12.013202204765193,11.995048575222873,12.973549535914248,10.498606373108824,11.903731119919374,10.646907843274992,10.966195679310111,9.265916103322851,8.380271164810319,7.510628300129193,7.529185010729653,7.158438295166629,7.393606045895067,5.830880037152876,5.21138571786015,5.0560634026419375,5.593288260579828,6.109454024669377,5.8374927503872405,5.8295073339499615,5.283894029751312
3,gora,10.026783137291314,10.397221007311495,12.296143286914248,13.818276455013384,11.67707359590299,13.645490528097163,14.985339496423412,11.315482192646757,12.3149017366145,11.802654769427988,12.438311900406596,11.560957632601191,13.020921659142726,11.5112441069243,10.225568066084515,8.958168555227436,8.131577931422463,8.065712734528795,7.398348920868404,7.357194365881283,7.865607723288727,10.275445401999955,11.056278517785666,9.976964695545817,9.944257489509951,8.32440291134866
3,gora,11.08997750082299,11.504225956473734,11.559221982626841,16.327609738139788,18.49278119752257,16.50328434754185,16.11095192288751,19.264532304400788,18.972451174465927,15.170636127972632,17.22507307766144,16.092973409130845,13.679628782576954,13.818119581626481,12.209725771004003,11.53489095697968,12.353756300515052,11.85101450158193,10.77498826187098,10.486715767509539,10.526211252298486,10.38180580963678,10.439170249835325,10.345924055717438,10.247106345999239,10.379000941137233
3,gora,6.037973809590306,8.211855014939722,11.93527148933404,12.79623151952632,10.405502908951428,13.490274104858129,13.44378173091378,11.75193769305421,12.447658901826765,12.512008361539147,13.580451363485572,10.634865142452929,9.743080143228703,8.150652400270358,7.80607429588056,7.8245079628401175,8.737689560680787,8.480062139108236,7.369919184219197,6.963122506557899,7.030870806338883,7.630967780531206,7.678620493338235,6.655167094038473,6.414946051288657,6.933657832103901
3,gora,7.522488265211439,7.981078240900312,11.213201407280565,11.082977375929035,10.292077147337654,11.88970564078789,12.286554826564066,14.372218518608573,11.842068509010476,12.682952637673685,11.60830727442591,12.076412932381942,12.644614890280598,11.265669734220097,9.275865898082689,8.520793908192402,9.137094849818423,10.360631622454115,10.270108349359937,8.670915920763571,7.707252063051246,7.4147169509831725,7.042875969902294,7.13268463939991,7.435485603799204,7.384413824702169
3,gora,7.25325087348275,8.26596044851878,11.17830143822048,11.795090997267357,10.981858021771016,14.022539960192963,12.834960899936112,11.510077361658025,11.593546481377624,11.836957656632869,11.588151848999381,10.29383745221764,9.86676102628079,8.954653541808677,8.603526043962265,8.535388474210562,8.602487414635634,8.332067775551485,8.060087421749706,7.929729641308128,7.83906159383914,8.169663410839267,7.928130741827035,7.649896135377328,7.7619789865040145,8.03126453989694
3,gora,7.3783833965185615,8.150558409806312,10.824805040762024,11.110191860736997,9.348102784154282,12.27786917199143,12.915149817575339,13.182413831912568,13.882086798542694,11.41558472740415,11.277679171177521,9.789550795283114,10.8249700100154,11.996302808221929,13.218702231360748,13.682517409707492,12.863770518576938,12.419087364408096,13.003553763719575,11.32846630281703,8.491371711435415,9.392639284208258,10.216291069969552,10.530201599286027,10.577284249221522,8.11984484061035
3,gora,5.264267549465984,7.164009300497913,11.260512098043893,12.450989510408004,10.620145943969556,13.747011433184024,13.862257702186568,11.249528058136825,12.421539301121737,10.855576575759716,11.979240247462783,11.644605753399144,12.067317928230452,10.094262665824557,8.852792325689286,9.223416919452275,8.792317983028443,8.078248514670236,8.342767405551374,7.934002016135251,8.262768593388653,9.76234216551763,8.187185239138485,7.699512867890527,7.796006372726632,7.947344233809992
3,gora,11.00097519468634,11.285862823730719,11.902788781131212,14.9095854347299,14.370114038205642,14.88624780751503,18.129390805038593,16.87381582949617,13.786880444252477,13.742802531664761,14.881774203590682,16.44366453162949,13.663079888633698,13.365056550865637,11.524626272075094,11.239128400697325,10.589340372328708,10.159848307895105,10.562492900227387,9.96985700189952,10.856485686990721,11.743135783892045,13.288226812852283,12.889645901765881,11.618483580420808,12.198336804612705
3,gora,7.862981855790315,9.178031613954158,11.428275512223909,15.020551556291924,14.141487357595448,14.27565673578953,17.890319354894963,17.27484613399957,14.560254259251481,15.075133362531995,13.28210008149874,15.173686379065229,13.88123026213069,15.215563993438305,14.748183834637677,14.986172305361375,14.298845574200032,12.391225249443966,12.370231298001023,12.164205087148492,14.449128263684198,14.490340076619827,14.579724234459896,14.003054921811808,12.983555974073855,12.076034742612203
3,gora,10.328417466533342,10.82613505054107,11.665857625747057,14.694183357522162,14.253822457645107,13.349725335046655,16.171838175136255,15.957344346627853,12.066685320164963,14.770352101989872,14.311421736739982,16.581722833495157,16.051815610287882,13.380281139265783,11.510105562685533,11.167663980467896,10.152363257786572,10.293474244213025,10.057163765438412,10.63281961555261,9.996396157931791,10.437367306890575,12.34432694709975,13.143249808124809,12.06857816739424,12.637910819432124
